	name	group	unit
Patient			
Day			
Survival	s:surivial; ns:non-survival		
CAP / FP	CAP: community-acquired pneumonia; FP: Faecal peritonitis		
Sample ID			
C0	Carnitine 	acylcarnitine	µM
C10	Decanoylcarnitine	acylcarnitine	µM
C10:1	Decenoylcarnitine	acylcarnitine	µM
C10:2	Decadienylcarnitine	acylcarnitine	µM
C12	Dodecanoylcarnitine	acylcarnitine	µM
C12-DC	Dodecenoylcarnitine	acylcarnitine	µM
C12:1	Dodecanedioylcarnitine	acylcarnitine	µM
C14	Tetradecanoylcarnitine	acylcarnitine	µM
C14:1	Tetradecenoylcarnitine	acylcarnitine	µM
C14:1-OH	Hydroxytetradecenoylcarnitine	acylcarnitine	µM
C14:2	Tetradecadienylcarnitine	acylcarnitine	µM
C14:2-OH	Hydroxytetradecadienylcarnitine	acylcarnitine	µM
C16	Hexadecanoylcarnitine	acylcarnitine	µM
C16-OH	Hydroxyhexadecanoylcarnitine	acylcarnitine	µM
C16:1	Hexadecenoylcarnitine	acylcarnitine	µM
C16:1-OH	Hydroxyhexadecenoylcarnitine	acylcarnitine	µM
C16:2	Hexadecadienylcarnitine	acylcarnitine	µM
C16:2-OH	Hydroxyhexadecadienylcarnitine	acylcarnitine	µM
C18	Octadecanoylcarnitine	acylcarnitine	µM
C18:1	Octadecenoylcarnitine	acylcarnitine	µM
C18:1-OH	Hydroxyoctadecenoylcarnitine	acylcarnitine	µM
C18:2	Octadecadienylcarnitine	acylcarnitine	µM
C2	Acetylcarnitine	acylcarnitine	µM
C3	Propionylcarnitine	acylcarnitine	µM
C3-DC (C4-OH)	Hydroxybutyrylcarnitine	acylcarnitine	µM
C5-OH (C3-DC-M)	Hydroxyvalerylcarnitine (Methylmalonylcarnitine)	acylcarnitine	µM
C3-OH	Hydroxypropionylcarnitine	acylcarnitine	µM
C3:1	Propenoylcarnitine	acylcarnitine	µM
C4	Butyrylcarnitine	acylcarnitine	µM
C4:1	Butenylcarnitine	acylcarnitine	µM
C6 (C4:1-DC)	Hexanoylcarnitine (Fumarylcarnitine)	acylcarnitine	µM
C5	Valerylcarnitine	acylcarnitine	µM
C5-DC (C6-OH)	Glutarylcarnitine (Hydroxyhexanoylcarnitine)	acylcarnitine	µM
C5-M-DC	Methylglutarylcarnitine	acylcarnitine	µM
C5:1	Tiglylcarnitine	acylcarnitine	µM
C5:1-DC	Glutaconylcarnitine	acylcarnitine	µM
C6:1	Hexenoylcarnitine	acylcarnitine	µM
C7-DC	Pimelylcarnitine	acylcarnitine	µM
C8	Octanoylcarnitine	acylcarnitine	µM
C9	Nonaylcarnitine	acylcarnitine	µM
Ala	Alanine	amino acid	µM
Arg	Arginine	amino acid	µM
Asn	Asparagine	amino acid	µM
Asp	Aspartate	amino acid	µM
Cit	Citrulline	amino acid	µM
Gln	Glutamine	amino acid	µM
Glu	Glutamate	amino acid	µM
Gly	Glycine	amino acid	µM
His	Histidine	amino acid	µM
Ile	Isoleucine	amino acid	µM
Leu	Leucine	amino acid	µM
Lys	Lysine	amino acid	µM
Met	Methionine	amino acid	µM
Orn	Ornithine	amino acid	µM
Phe	Phenylalanine	amino acid	µM
Pro	Proline	amino acid	µM
Ser	Serine	amino acid	µM
Thr	Threonine	amino acid	µM
Trp	Tryptophan	amino acid	µM
Tyr	Tyrosine	amino acid	µM
Val	Valine	amino acid	µM
Ac-Orn	Acetylornithine	biogenic amine	µM
ADMA	Asymmetric dimethylarginine	biogenic amine	µM
alpha-AAA	alpha-Aminoadipic acid	biogenic amine	µM
c4-OH-Pro	cis-4-Hydroxyproline	biogenic amine	µM
Carnosine	Carnosine	biogenic amine	µM
Creatinine	Creatinine	biogenic amine	µM
DOPA	Dihydroxyphenylalanine	biogenic amine	µM
Dopamine	Dopamine	biogenic amine	µM
Histamine	Histamine	biogenic amine	µM
Kynurenine	Kynurenine	biogenic amine	µM
Met-SO	Methioninesulfoxide	biogenic amine	µM
Nitro-Tyr	Nitrotyrosine	biogenic amine	µM
PEA	Phenylethylamine	biogenic amine	µM
Putrescine	Putrescine	biogenic amine	µM
SDMA	Symmetric dimethylarginine	biogenic amine	µM
Serotonin	Serotonin	biogenic amine	µM
Spermidine	Spermidine	biogenic amine	µM
Spermine	Spermine	biogenic amine	µM
t4-OH-Pro	trans-4-Hydroxyproline	biogenic amine	µM
Taurine	Taurine	biogenic amine	µM
total DMA	Total dimethylarginine	biogenic amine	µM
lysoPC a C14:0	lysoPhosphatidylcholine acyl C14:0	lysophosphatidylcholine	µM
lysoPC a C16:0	lysoPhosphatidylcholine acyl C16:0	lysophosphatidylcholine	µM
lysoPC a C16:1	lysoPhosphatidylcholine acyl C16:1	lysophosphatidylcholine	µM
lysoPC a C17:0	lysoPhosphatidylcholine acyl C17:0	lysophosphatidylcholine	µM
